time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/explained_variance,train/clip_fraction,train/loss,train/learning_rate,train/n_updates,train/std,train/policy_gradient_loss,train/clip_range,train/approx_kl,train/entropy_loss,train/value_loss
13444,-2895.3522608899993,0,26,67.25,67656,-3.135204315185547e-05,0.0,81912.3046875,0.0003,1048,1.058943510055542,-0.0010654596844688058,0.2,9.552203e-05,-5.901163399219513,146961.8271484375
13992,-3012.65829026,0,27,68.85,67912,5.185604095458984e-06,0.0693359375,62736.24609375,0.0003,1052,1.0633594989776611,-0.008061908592935652,0.2,0.011806181,-5.908755898475647,112291.1923828125
14563,-3148.8571827400006,0,28,71.91,68168,2.6524066925048828e-05,0.0009765625,682609.3125,0.0003,1056,1.065054178237915,2.0516221411526203e-05,0.2,0.0019986609,-5.922810137271881,2400408.96875
15096,-3147.1526477200005,0,29,73.7,68424,6.830692291259766e-05,0.0,1054859.25,0.0003,1060,1.065380334854126,-0.0009687066776677966,0.2,9.148964e-05,-5.92612099647522,2080167.921875
15711,-3205.5976540199995,0,30,77.0,68680,0.00020653009414672852,0.0,52587.07421875,0.0003,1064,1.0654758214950562,-0.00021697336342185736,0.2,7.718569e-06,-5.926793605089188,86240.98681640625
16244,-3204.3584398299995,0,31,78.51,68936,0.00015866756439208984,0.0,344272.375,0.0003,1068,1.065492868423462,-0.0001602297998033464,0.2,4.7287904e-06,-5.926992356777191,946485.48828125
16790,-3306.507296399999,0,32,81.67,69192,3.0517578125e-05,0.013671875,23148.392578125,0.0003,1072,1.0656709671020508,-0.0009563710773363709,0.2,0.0043065315,-5.926623910665512,33625.16552734375
17310,-3332.46195208,0,33,84.37,69448,1.5795230865478516e-05,0.0390625,1864453.25,0.0003,1076,1.066623568534851,0.0002852901816368103,0.2,0.0072811944,-5.929652392864227,2617465.2109375
17830,-3482.722072650001,0,34,86.87,69704,0.00018340349197387695,0.0,93210.1171875,0.0003,1080,1.0668069124221802,-0.000724717159755528,0.2,0.00025693933,-5.931403934955597,154618.37939453125
18340,-3462.2073236100005,0,35,89.37,69960,4.559755325317383e-05,0.0,1646546.5,0.0003,1084,1.0668303966522217,2.029153984040022e-05,0.2,2.1833228e-05,-5.931674063205719,3157762.8125
18850,-3288.90876582,0,36,88.52,70216,0.0003960728645324707,0.0,21098.693359375,0.0003,1088,1.066694736480713,-0.002033474564086646,0.2,0.00028579985,-5.931537628173828,34578.043701171875
19360,-3190.9736575499996,0,37,89.44,70472,9.149312973022461e-05,0.0,279243.625,0.0003,1092,1.0665717124938965,-0.000265312846750021,0.2,0.0002235861,-5.930996805429459,642034.4375
19869,-3197.06467591,0,38,90.71,70728,0.00016295909881591797,0.0029296875,27402.09375,0.0003,1096,1.0653764009475708,-0.005583728605415672,0.2,0.0021568865,-5.928965657949448,46484.39892578125
20414,-3203.806017030001,0,39,92.94,70984,4.374980926513672e-05,0.0,348801.65625,0.0003,1100,1.0649832487106323,-0.00040431960951536894,0.2,0.00038683345,-5.925727486610413,782181.2109375
20979,-3269.5175155300003,0,40,93.26,71240,-3.4689903259277344e-05,0.0,118675.390625,0.0003,1104,1.0649404525756836,-0.0001878715120255947,0.2,2.3026252e-05,-5.925046652555466,268703.4619140625
21505,-3420.7680088700004,0,41,92.3,71496,3.0994415283203125e-05,0.0,595731.4375,0.0003,1108,1.0649521350860596,-3.699975786730647e-05,0.2,6.1297324e-06,-5.925049006938934,1596210.25
22006,-3303.2755899500003,0,42,92.3,71752,9.119510650634766e-06,0.0,1115754.125,0.0003,1112,1.0649585723876953,-0.0001618152018636465,0.2,1.7650891e-06,-5.925079345703125,1401776.203125
22577,-3008.9963464499997,0,43,91.76,72008,0.00028508901596069336,0.0263671875,20414.923828125,0.0003,1116,1.0649936199188232,-0.010480489348992705,0.2,0.007319104,-5.925169229507446,33398.752685546875
23101,-2865.11707455,0,44,92.85,72264,8.511543273925781e-05,0.0029296875,366895.1875,0.0003,1120,1.0650138854980469,0.0033794176997616887,0.2,0.0019501115,-5.9251255095005035,860590.83203125
23679,-2836.34058938,0,45,93.5,72520,1.704692840576172e-05,0.0,71687.453125,0.0003,1124,1.0649757385253906,-0.00011402479140087962,0.2,4.7125854e-05,-5.924997895956039,151352.31689453125
24191,-2827.5472919699996,0,46,94.62,72776,0.00018173456192016602,0.0,116222.1875,0.0003,1128,1.0644969940185547,-0.0027805526042357087,0.2,0.00050300383,-5.92408412694931,155722.84375
24777,-3039.3337136500004,0,47,94.84,73032,0.0005368590354919434,0.0,10470.7919921875,0.0003,1132,1.0642887353897095,-0.0008329382399097085,0.2,0.0003609513,-5.922677397727966,22288.494018554688
25331,-3002.1017255899997,0,48,95.69,73288,4.786252975463867e-05,0.0,3619308.0,0.0003,1136,1.0642188787460327,0.0001377617008984089,0.2,3.7275488e-05,-5.922162771224976,7341261.25
25836,-2987.5160232499993,0,49,96.18,73544,8.744001388549805e-05,0.0,1724244.25,0.0003,1140,1.0642074346542358,-5.699065513908863e-05,0.2,8.0652535e-07,-5.922030180692673,3638172.2265625
26373,-3008.5616969999996,0,50,96.18,73800,-1.1086463928222656e-05,0.0,10541.9091796875,0.0003,1144,1.0644397735595703,-0.0006988557288423181,0.2,5.0746603e-05,-5.922294855117798,32197.650512695312
26928,-2881.1253506900002,0,51,97.47,74056,0.00018900632858276367,0.0068359375,24192.333984375,0.0003,1148,1.063563585281372,-0.0072153375367634,0.2,0.0028648863,-5.921478867530823,71780.45629882812
27533,-2966.55151827,0,52,96.92,74312,2.872943878173828e-05,0.0,442487.3125,0.0003,1152,1.0631810426712036,0.0007499186904169619,0.2,0.00039522513,-5.918701708316803,1268771.42578125
28041,-2985.33209662,0,53,96.92,74568,9.739398956298828e-05,0.0,2566073.5,0.0003,1156,1.0631129741668701,-0.00018927088240161538,0.2,1.212745e-05,-5.917972415685654,4405865.21875
28639,-3176.829352100001,0,54,92.22,74824,5.692243576049805e-05,0.0,159269.65625,0.0003,1160,1.063347339630127,-0.0007799158920533955,0.2,8.033728e-05,-5.918228179216385,361390.83984375
29180,-3199.7742694599997,0,55,93.78,75080,8.189678192138672e-05,0.0,999608.5625,0.0003,1164,1.063490629196167,6.218376802280545e-05,0.2,2.936204e-05,-5.91908997297287,2908332.0
29697,-2947.6961369,0,56,93.51,75336,7.510185241699219e-06,0.0,5792452.0,0.0003,1168,1.0635205507278442,-0.00014295149594545364,0.2,2.3983885e-06,-5.919352829456329,8473642.40625
30259,-2962.5769368899996,0,57,92.74,75592,4.4286251068115234e-05,0.0,285362.875,0.0003,1172,1.0634801387786865,-9.356264490634203e-05,0.2,1.0288786e-06,-5.919354289770126,755959.501953125
30738,-2946.99892439,0,58,92.74,75848,7.665157318115234e-05,0.0,677073.9375,0.0003,1176,1.063467264175415,-0.00013319216668605804,0.2,2.0542648e-06,-5.919212460517883,1321138.59765625
31288,-2838.4574947399997,0,59,91.73,76104,2.5272369384765625e-05,0.0,58550.453125,0.0003,1180,1.064119577407837,-0.0012283289106562734,0.2,0.00020949915,-5.920128285884857,125228.0576171875
31829,-2901.4311076900003,0,60,93.52,76360,7.975101470947266e-05,0.001953125,62138.07421875,0.0003,1184,1.0640125274658203,-0.005534966825507581,0.2,0.0026917774,-5.922080785036087,105142.560546875
32351,-2619.31004779,0,61,94.73,76616,-5.8650970458984375e-05,0.0,807606.25,0.0003,1188,1.0636365413665771,-0.0015763938426971436,0.2,0.00063057104,-5.920580178499222,1775722.44921875
32929,-2819.5242388200004,0,62,93.04,76872,6.979703903198242e-05,0.0,48929.56640625,0.0003,1192,1.063563346862793,-0.0005840443773195148,0.2,7.201661e-05,-5.919907569885254,197717.337890625
33406,-2696.79831153,0,63,93.92,77128,5.841255187988281e-05,0.0,2146604.25,0.0003,1196,1.0635790824890137,-0.0005028726300224662,0.2,3.2886397e-05,-5.919830530881882,4258964.453125
33881,-2630.58871653,0,64,94.08,77384,5.8770179748535156e-05,0.0,21563.294921875,0.0003,1200,1.0635218620300293,-0.0013023043284192681,0.2,8.7514054e-05,-5.9198122918605804,63192.47314453125
34374,-2698.40754053,0,65,96.02,77640,-0.0004088878631591797,0.0,13960.40625,0.0003,1204,1.0636444091796875,-0.0009416892426088452,0.2,0.00010856311,-5.919813930988312,30809.885131835938
34891,-2687.1500796300006,0,66,96.02,77896,7.224082946777344e-05,0.0,938852.6875,0.0003,1208,1.0637588500976562,0.0002446385915391147,0.2,3.0050986e-05,-5.920388638973236,1544151.4765625
35425,-2789.99814691,0,67,94.95,78152,9.554624557495117e-05,0.0,280458.8125,0.0003,1212,1.0638105869293213,-0.00025535118766129017,0.2,3.373716e-06,-5.92067289352417,676558.19140625
35901,-2733.6651945000003,0,68,97.17,78408,1.245737075805664e-05,0.0,2349655.5,0.0003,1216,1.0638319253921509,-0.00010180124081671238,0.2,3.310386e-06,-5.920818090438843,6739447.8125
36422,-2734.49137096,0,69,96.42,78664,0.0002492666244506836,0.0,15780.8671875,0.0003,1220,1.0636147260665894,-0.0013621094403788447,0.2,8.410285e-05,-5.9205822348594666,33675.90905761719
36952,-2681.50568749,0,70,96.19,78920,-0.00014519691467285156,0.0,33910.671875,0.0003,1224,1.0634307861328125,-0.0010879069450311363,0.2,0.00013287412,-5.919685930013657,72337.06762695312
37502,-2809.753206780001,0,71,96.39,79176,0.00019019842147827148,0.0,385816.6875,0.0003,1228,1.0634098052978516,0.000232196063734591,0.2,2.2514956e-05,-5.919311106204987,783708.234375
37998,-2636.7467770900003,0,72,96.39,79432,2.586841583251953e-05,0.0,849382.625,0.0003,1232,1.0634372234344482,-7.084535900503397e-05,0.2,1.2430828e-06,-5.919345706701279,2225986.98046875
38543,-3058.944152380001,0,73,96.36,79688,0.00010788440704345703,0.0,166281.546875,0.0003,1236,1.063460111618042,-0.0008338246261700988,0.2,3.1307572e-05,-5.919460207223892,324505.2939453125
39086,-3077.5054378400005,0,74,95.48,79944,1.7344951629638672e-05,0.0,7972822.0,0.0003,1240,1.0634688138961792,-5.6131219025701284e-05,0.2,1.5416183e-05,-5.91949325799942,19073193.25
39614,-3109.8832117800007,0,75,95.07,80200,3.814697265625e-06,0.0,68396.7421875,0.0003,1244,1.063489556312561,-0.00024279416538774967,0.2,3.4829136e-06,-5.919528692960739,187130.712890625
40091,-3104.05985499,0,76,95.07,80456,0.00012063980102539062,0.0,331146.5,0.0003,1248,1.0635106563568115,-0.00014826387632638216,0.2,4.9911905e-06,-5.919649928808212,660075.396484375
40569,-3027.26769026,0,77,96.02,80712,0.0001792311668395996,0.0,132322.5,0.0003,1252,1.0635100603103638,-0.0008092004572972655,0.2,8.042529e-05,-5.919683277606964,191320.95263671875
41071,-2843.17430243,0,78,95.48,80968,-0.000217437744140625,0.0,18236.3515625,0.0003,1256,1.0641417503356934,-0.00320804538205266,0.2,0.00039398507,-5.920697033405304,31414.266357421875
41600,-2872.10382647,0,79,95.68,81224,0.0002421736717224121,0.0087890625,21538.267578125,0.0003,1260,1.0639903545379639,-0.0032678009301889688,0.2,0.003796831,-5.922234654426575,47431.33215332031
42127,-2891.4674884599995,0,80,94.88,81480,-8.702278137207031e-06,0.0,242764.25,0.0003,1264,1.0636167526245117,0.0016006266232579947,0.2,0.0008663377,-5.920622736215591,1144559.220703125
42647,-2978.5989776099996,0,81,96.03,81736,4.392862319946289e-05,0.0,219060.984375,0.0003,1268,1.063496470451355,-0.0015937513671815395,0.2,0.000150949,-5.919893264770508,291069.3505859375
43165,-3002.30135028,0,82,94.97,81992,5.900859832763672e-06,0.0,2910658.25,0.0003,1272,1.0634287595748901,-0.0004277309635654092,0.2,3.7744874e-05,-5.919492959976196,5835509.78125
43649,-2991.6269099499996,0,83,94.97,82248,0.0002582073211669922,0.0,124528.203125,0.0003,1276,1.063480019569397,-0.0002170142251998186,0.2,5.5588316e-06,-5.9194488525390625,339482.6025390625
44176,-2764.0398814599994,0,84,95.5,82504,-0.0014319419860839844,0.0,11173.7685546875,0.0003,1280,1.0635619163513184,-0.00038265608600340784,0.2,1.2548873e-05,-5.9197260439395905,23511.994750976562
47222,-2484.6251438700006,0,85,75.64,82760,5.40614128112793e-05,0.0,106301.625,0.0003,1284,1.0637034177780151,-0.0013595550553873181,0.2,0.00011533243,-5.920074105262756,488303.650390625
56598,-793.1949759999999,0,86,3.0,83016,0.00024646520614624023,0.0009765625,7417380.0,0.0003,1288,1.063929796218872,0.0022818436846137047,0.2,0.0009122307,-5.920935362577438,19204751.125
