timestep,episode,throughput,avg_acceleration,collision_count,total_controlled,vehicles_exited,deadlocks_detected,deadlock_severity,reward,deadlock_detected,severe_deadlock_detected,episode_simulation_time,total_simulation_time,episode_start_time,simulation_start_time
30833,324,3600.0,1.258568977569639,14,3982,3822,0,0.0,2.65,False,False,85.81,12414.03,2025-09-01 19:52:26,2025-09-01 16:26:58
30834,324,3600.0,1.2586968617273309,14,3982,3822,0,0.0,2.65,False,False,88.33,12416.56,2025-09-01 19:52:26,2025-09-01 16:26:58
30835,324,3600.0,1.2587827019122841,14,3982,3822,0,0.0,2.9,False,False,90.86,12419.09,2025-09-01 19:52:26,2025-09-01 16:26:58
30836,324,3600.0,1.2587827019122841,14,3985,3824,0,0.0,24.9,False,False,93.18,12421.4,2025-09-01 19:52:26,2025-09-01 16:26:58
30837,324,3600.0,1.2588330585055023,14,3986,3825,0,0.0,14.9,False,False,95.35,12423.58,2025-09-01 19:52:26,2025-09-01 16:26:58
30838,324,3600.0,1.2587481250537853,14,3987,3826,0,0.0,14.9,False,False,97.49,12425.72,2025-09-01 19:52:26,2025-09-01 16:26:58
30839,324,3600.0,1.2590522002089652,14,3988,3827,0,0.0,13.9,False,False,99.65,12427.88,2025-09-01 19:52:26,2025-09-01 16:26:58
30840,324,3600.0,1.2591651348223607,14,3988,3828,0,0.0,12.9,False,False,101.99,12430.21,2025-09-01 19:52:26,2025-09-01 16:26:58
30841,324,3600.0,1.2590939594211037,14,3988,3828,0,0.0,2.5,False,False,104.32,12432.54,2025-09-01 19:52:26,2025-09-01 16:26:58
30842,324,3600.0,1.2590939594211041,14,3988,3829,0,0.0,11.9,False,False,106.94,12435.17,2025-09-01 19:52:26,2025-09-01 16:26:58
30843,324,3600.0,1.2590939594211041,14,3989,3830,0,0.0,11.9,False,False,109.8,12438.02,2025-09-01 19:52:26,2025-09-01 16:26:58
30844,324,3600.0,1.2590939594211041,14,3993,3830,0,0.0,3.4,False,False,112.51,12440.73,2025-09-01 19:52:26,2025-09-01 16:26:58
30845,324,3600.0,1.2589175266789694,14,3993,3830,0,0.0,3.1,False,False,115.84,12444.07,2025-09-01 19:52:26,2025-09-01 16:26:58
30846,324,3600.0,1.2593237537143687,14,3993,3830,0,0.0,3.1,False,False,119.28,12447.5,2025-09-01 19:52:26,2025-09-01 16:26:58
30847,324,3600.0,1.2594368998256844,14,3993,3831,0,0.0,12.9,False,False,122.74,12450.96,2025-09-01 19:52:26,2025-09-01 16:26:58
30848,324,3600.0,1.2593489775140545,14,3997,3832,0,0.0,13.9,False,False,125.95,12454.18,2025-09-01 19:52:26,2025-09-01 16:26:58
30849,324,3600.0,1.259398274508625,14,3997,3833,0,0.0,13.775,False,False,129.19,12457.42,2025-09-01 19:52:26,2025-09-01 16:26:58
30850,324,3600.0,1.2598044143080909,14,3997,3834,0,0.0,13.4,False,False,132.37,12460.59,2025-09-01 19:52:26,2025-09-01 16:26:58
30851,324,3600.0,1.259582257465952,14,3998,3835,0,0.0,13.4,False,False,135.49,12463.71,2025-09-01 19:52:26,2025-09-01 16:26:58
30852,324,3600.0,1.2599537332639466,16,4002,3836,0,0.0,-185.1,False,False,138.59,12466.81,2025-09-01 19:52:26,2025-09-01 16:26:58
30853,324,3600.0,1.260281494110573,16,4002,3836,0,0.0,4.9,False,False,141.82,12470.04,2025-09-01 19:52:26,2025-09-01 16:26:58
30854,324,3600.0,1.2605649042194063,17,4002,3837,0,0.0,-85.52857142857142,False,False,144.83,12473.05,2025-09-01 19:52:26,2025-09-01 16:26:58
30855,324,3600.0,1.2604647165847602,18,4002,3839,0,0.0,-75.69999999999999,False,False,147.85,12476.08,2025-09-01 19:52:26,2025-09-01 16:26:58
30856,324,3600.0,1.2603391523022158,18,4004,3841,0,0.0,23.9,False,False,150.56,12478.78,2025-09-01 19:52:26,2025-09-01 16:26:58
30857,324,3600.0,1.2602245451178944,18,4006,3844,0,0.0,33.4,False,False,153.38,12481.61,2025-09-01 19:52:26,2025-09-01 16:26:58
30858,324,3600.0,1.2601612102745872,18,4009,3847,0,0.0,33.4,False,False,156.21,12484.44,2025-09-01 19:52:26,2025-09-01 16:26:58
30859,324,3600.0,1.2601575094253599,18,4012,3852,0,0.0,52.65,False,False,159.07,12487.29,2025-09-01 19:52:26,2025-09-01 16:26:58
30860,324,3600.0,1.260153809417235,18,4014,3852,0,0.0,4.15,False,False,161.41,12489.63,2025-09-01 19:52:26,2025-09-01 16:26:58
30861,324,3600.0,1.2602037934957655,18,4014,3852,0,0.0,4.15,False,False,163.81,12492.04,2025-09-01 19:52:26,2025-09-01 16:26:58
30862,324,3600.0,1.2602800435438486,18,4014,3853,0,0.0,13.9,False,False,166.28,12494.5,2025-09-01 19:52:26,2025-09-01 16:26:58
30863,324,3600.0,1.2602519629735711,18,4014,3853,0,0.0,3.4,False,False,168.65,12496.88,2025-09-01 19:52:26,2025-09-01 16:26:58
30864,324,3600.0,1.2602797676795812,18,4015,3853,0,0.0,4.15,False,False,171.07,12499.29,2025-09-01 19:52:26,2025-09-01 16:26:58
30865,324,3600.0,1.2601886937661038,18,4015,3854,0,0.0,13.9,False,False,173.6,12501.82,2025-09-01 19:52:26,2025-09-01 16:26:58
30866,324,3600.0,1.2604187527289674,18,4015,3855,0,0.0,12.9,False,False,176.06,12504.29,2025-09-01 19:52:26,2025-09-01 16:26:58
30867,324,3600.0,1.2604187527289676,18,4015,3856,0,0.0,11.9,False,False,178.29,12506.52,2025-09-01 19:52:26,2025-09-01 16:26:58
30868,324,3600.0,1.2604187527289676,18,4017,3856,0,0.0,4.9,False,False,180.38,12508.61,2025-09-01 19:52:26,2025-09-01 16:26:58
30869,324,3600.0,1.2602555558078326,18,4017,3856,0,0.0,4.9,False,False,182.55,12510.77,2025-09-01 19:52:26,2025-09-01 16:26:58
30870,324,3600.0,1.2604943174423058,18,4017,3857,0,0.0,13.4,False,False,184.67,12512.89,2025-09-01 19:52:26,2025-09-01 16:26:58
30871,324,3600.0,1.2605372664663015,18,4018,3858,0,0.0,13.4,False,False,186.84,12515.07,2025-09-01 19:52:26,2025-09-01 16:26:58
30872,324,3600.0,1.2605904381570245,18,4019,3858,0,0.0,4.9,False,False,189.1,12517.32,2025-09-01 19:52:26,2025-09-01 16:26:58
30873,324,3600.0,1.2606715956047336,18,4019,3859,0,0.0,13.4,False,False,191.27,12519.49,2025-09-01 19:52:26,2025-09-01 16:26:58
30874,324,3600.0,1.260671595604734,18,4019,3860,0,0.0,11.9,False,False,193.46,12521.68,2025-09-01 19:52:26,2025-09-01 16:26:58
30875,324,3600.0,1.260671595604734,18,4020,3861,0,0.0,11.9,False,False,195.54,12523.76,2025-09-01 19:52:26,2025-09-01 16:26:58
30876,324,3600.0,1.260671595604734,18,4021,3861,0,0.0,2.5,False,False,197.73,12525.96,2025-09-01 19:52:26,2025-09-01 16:26:58
30877,324,3600.0,1.260742941098033,18,4021,3861,0,0.0,2.5,False,False,200.29,12528.52,2025-09-01 19:52:26,2025-09-01 16:26:58
30878,324,3600.0,1.2608813228830615,18,4021,3861,0,0.0,2.4,False,False,202.8,12531.02,2025-09-01 19:52:26,2025-09-01 16:26:58
30879,324,3600.0,1.260957111829018,18,4021,3861,0,0.0,2.4,False,False,205.65,12533.87,2025-09-01 19:52:26,2025-09-01 16:26:58
30880,324,3600.0,1.2609571118290182,18,4025,3862,0,0.0,14.3,False,False,208.71,12536.94,2025-09-01 19:52:26,2025-09-01 16:26:58
